iter	Passed	Remaining
0	1	122
1	1	95
2	2	85
3	3	79
4	3	75
5	4	72
6	5	70
7	6	70
8	6	66
9	7	65
10	7	64
11	8	63
12	9	62
13	10	61
14	10	60
15	11	61
16	12	61
17	13	59
18	13	58
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	51
29	22	51
30	23	51
31	24	51
32	24	50
33	26	50
34	27	50
35	27	48
36	28	48
37	29	47
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	33	40
45	33	39
46	34	38
47	35	38
48	35	37
49	36	36
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	41	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	18
73	51	18
74	52	17
75	52	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
